抽せん日,候補_3桁,joint_prob,EV_net,hit,回号,date_key,候補_3桁_pick,EV_net_adj_pick,joint_prob_pick,予測番号,百,十,一,EV_gross,price,expected_payout,model_name,feature_set,gen_at,source
2025-11-06,976.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,976.0,9.0,7.0,6.0,0.0,,,,,,
2025-11-06,920.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,920.0,9.0,2.0,0.0,0.0,,,,,,
2025-11-06,564.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,564.0,5.0,6.0,4.0,0.0,,,,,,
2025-11-06,888.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,888.0,8.0,8.0,8.0,0.0,,,,,,
2025-11-06,950.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,950.0,9.0,5.0,0.0,0.0,,,,,,
2025-11-06,887.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,887.0,8.0,8.0,7.0,0.0,,,,,,
2025-11-06,903.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,903.0,9.0,0.0,3.0,0.0,,,,,,
2025-11-06,891.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,891.0,8.0,9.0,1.0,0.0,,,,,,
2025-11-06,919.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,919.0,9.0,1.0,9.0,0.0,,,,,,
2025-11-06,932.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,932.0,9.0,3.0,2.0,0.0,,,,,,
2025-11-06,969.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,969.0,9.0,6.0,9.0,0.0,,,,,,
2025-11-06,944.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,944.0,9.0,4.0,4.0,0.0,,,,,,
2025-11-06,890.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,890.0,8.0,9.0,0.0,0.0,,,,,,
2025-11-06,775.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,775.0,7.0,7.0,5.0,0.0,,,,,,
2025-11-06,27.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,27.0,0.0,2.0,7.0,0.0,,,,,,
2025-11-06,934.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,934.0,9.0,3.0,4.0,0.0,,,,,,
2025-11-06,23.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,23.0,0.0,2.0,3.0,0.0,,,,,,
2025-11-06,997.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,997.0,9.0,9.0,7.0,0.0,,,,,,
2025-11-06,965.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,965.0,9.0,6.0,5.0,0.0,,,,,,
2025-11-06,998.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,998.0,9.0,9.0,8.0,0.0,,,,,,
2025-11-06,999.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,999.0,9.0,9.0,9.0,0.0,,,,,,
2025-11-06,967.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,967.0,9.0,6.0,7.0,0.0,,,,,,
2025-11-06,966.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,966.0,9.0,6.0,6.0,0.0,,,,,,
2025-11-06,970.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,970.0,9.0,7.0,0.0,0.0,,,,,,
2025-11-06,20.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,20.0,0.0,2.0,0.0,0.0,,,,,,
2025-11-06,491.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,491.0,4.0,9.0,1.0,0.0,,,,,,
2025-11-06,923.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,923.0,9.0,2.0,3.0,0.0,,,,,,
2025-11-06,964.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,964.0,9.0,6.0,4.0,0.0,,,,,,
2025-11-06,962.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,962.0,9.0,6.0,2.0,0.0,,,,,,
2025-11-06,300.0,0.006,340.0,,,2025-11-06,404.0,20500.0,0.23,300.0,3.0,0.0,0.0,540.0,,,,,,
2025-11-06,783.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,783.0,7.0,8.0,3.0,0.0,,,,,,
2025-11-06,553.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,553.0,5.0,5.0,3.0,0.0,,,,,,
2025-11-06,918.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,918.0,9.0,1.0,8.0,0.0,,,,,,
2025-11-06,821.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,821.0,8.0,2.0,1.0,0.0,,,,,,
2025-11-06,846.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,846.0,8.0,4.0,6.0,0.0,,,,,,
2025-11-06,195.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,195.0,1.0,9.0,5.0,0.0,,,,,,
2025-11-06,812.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,812.0,8.0,1.0,2.0,0.0,,,,,,
2025-11-06,873.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,873.0,8.0,7.0,3.0,0.0,,,,,,
2025-11-06,958.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,958.0,9.0,5.0,8.0,0.0,,,,,,
2025-11-06,948.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,948.0,9.0,4.0,8.0,0.0,,,,,,
2025-11-06,941.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,941.0,9.0,4.0,1.0,0.0,,,,,,
2025-11-06,663.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,663.0,6.0,6.0,3.0,0.0,,,,,,
2025-11-06,865.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,865.0,8.0,6.0,5.0,0.0,,,,,,
2025-11-06,657.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,657.0,6.0,5.0,7.0,0.0,,,,,,
2025-11-06,579.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,579.0,5.0,7.0,9.0,0.0,,,,,,
2025-11-06,922.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,922.0,9.0,2.0,2.0,0.0,,,,,,
2025-11-06,917.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,917.0,9.0,1.0,7.0,0.0,,,,,,
2025-11-06,897.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,897.0,8.0,9.0,7.0,0.0,,,,,,
2025-11-06,916.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,916.0,9.0,1.0,6.0,0.0,,,,,,
2025-11-06,915.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,915.0,9.0,1.0,5.0,0.0,,,,,,
2025-11-06,914.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,914.0,9.0,1.0,4.0,0.0,,,,,,
2025-11-06,963.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,963.0,9.0,6.0,3.0,0.0,,,,,,
2025-11-06,943.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,943.0,9.0,4.0,3.0,0.0,,,,,,
2025-11-06,938.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,938.0,9.0,3.0,8.0,0.0,,,,,,
2025-11-06,819.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,819.0,8.0,1.0,9.0,0.0,,,,,,
2025-11-06,818.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,818.0,8.0,1.0,8.0,0.0,,,,,,
2025-11-06,815.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,815.0,8.0,1.0,5.0,0.0,,,,,,
2025-11-06,826.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,826.0,8.0,2.0,6.0,0.0,,,,,,
2025-11-06,840.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,840.0,8.0,4.0,0.0,0.0,,,,,,
2025-11-06,892.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,892.0,8.0,9.0,2.0,0.0,,,,,,
2025-11-06,332.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,332.0,3.0,3.0,2.0,0.0,,,,,,
2025-11-06,820.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,820.0,8.0,2.0,0.0,0.0,,,,,,
2025-11-06,882.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,882.0,8.0,8.0,2.0,0.0,,,,,,
2025-11-06,128.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,128.0,1.0,2.0,8.0,0.0,,,,,,
2025-11-06,1.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,1.0,0.0,0.0,1.0,0.0,,,,,,
2025-11-06,15.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,15.0,0.0,1.0,5.0,0.0,,,,,,
2025-11-06,768.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,768.0,7.0,6.0,8.0,0.0,,,,,,
2025-11-06,313.0,0.006,340.0,,,2025-11-06,404.0,20500.0,0.23,313.0,3.0,1.0,3.0,540.0,,,,,,
2025-11-06,576.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,576.0,5.0,7.0,6.0,0.0,,,,,,
2025-11-06,739.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,739.0,7.0,3.0,9.0,0.0,,,,,,
2025-11-06,30.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,30.0,0.0,3.0,0.0,0.0,,,,,,
2025-11-06,31.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,31.0,0.0,3.0,1.0,0.0,,,,,,
2025-11-06,968.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,968.0,9.0,6.0,8.0,0.0,,,,,,
2025-11-06,610.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,610.0,6.0,1.0,0.0,0.0,,,,,,
2025-11-06,697.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,697.0,6.0,9.0,7.0,0.0,,,,,,
2025-11-06,713.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,713.0,7.0,1.0,3.0,0.0,,,,,,
2025-11-06,542.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,542.0,5.0,4.0,2.0,0.0,,,,,,
2025-11-06,746.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,746.0,7.0,4.0,6.0,0.0,,,,,,
2025-11-06,677.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,677.0,6.0,7.0,7.0,0.0,,,,,,
2025-11-06,538.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,538.0,5.0,3.0,8.0,0.0,,,,,,
2025-11-06,242.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,242.0,2.0,4.0,2.0,0.0,,,,,,
2025-11-06,261.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,261.0,2.0,6.0,1.0,0.0,,,,,,
2025-11-06,709.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,709.0,7.0,0.0,9.0,0.0,,,,,,
2025-11-06,724.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,724.0,7.0,2.0,4.0,0.0,,,,,,
2025-11-06,508.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,508.0,5.0,0.0,8.0,0.0,,,,,,
2025-11-06,569.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,569.0,5.0,6.0,9.0,0.0,,,,,,
2025-11-06,112.0,0.006,340.0,,,2025-11-06,404.0,20500.0,0.23,112.0,1.0,1.0,2.0,540.0,,,,,,
2025-11-06,708.0,0.002,-20.0,,,2025-11-06,404.0,20500.0,0.23,708.0,7.0,0.0,8.0,180.0,,,,,,
2025-11-06,557.0,0.002,-20.0,,,2025-11-06,404.0,20500.0,0.23,557.0,5.0,5.0,7.0,180.0,,,,,,
2025-11-06,737.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,737.0,7.0,3.0,7.0,0.0,,,,,,
2025-11-06,738.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,738.0,7.0,3.0,8.0,0.0,,,,,,
2025-11-06,26.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,26.0,0.0,2.0,6.0,0.0,,,,,,
2025-11-06,49.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,49.0,0.0,4.0,9.0,0.0,,,,,,
2025-11-06,991.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,991.0,9.0,9.0,1.0,0.0,,,,,,
2025-11-06,893.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,893.0,8.0,9.0,3.0,0.0,,,,,,
2025-11-06,727.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,727.0,7.0,2.0,7.0,0.0,,,,,,
2025-11-06,700.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,700.0,7.0,0.0,0.0,0.0,,,,,,
2025-11-06,702.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,702.0,7.0,0.0,2.0,0.0,,,,,,
2025-11-06,717.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,717.0,7.0,1.0,7.0,0.0,,,,,,
2025-11-06,732.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,732.0,7.0,3.0,2.0,0.0,,,,,,
2025-11-06,731.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,731.0,7.0,3.0,1.0,0.0,,,,,,
2025-11-06,750.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,750.0,7.0,5.0,0.0,0.0,,,,,,
2025-11-06,704.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,704.0,7.0,0.0,4.0,0.0,,,,,,
2025-11-06,842.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,842.0,8.0,4.0,2.0,0.0,,,,,,
2025-11-06,323.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,323.0,3.0,2.0,3.0,0.0,,,,,,
2025-11-06,723.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,723.0,7.0,2.0,3.0,0.0,,,,,,
2025-11-06,725.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,725.0,7.0,2.0,5.0,0.0,,,,,,
2025-11-06,324.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,324.0,3.0,2.0,4.0,0.0,,,,,,
2025-11-06,726.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,726.0,7.0,2.0,6.0,0.0,,,,,,
2025-11-06,245.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,245.0,2.0,4.0,5.0,0.0,,,,,,
2025-11-06,486.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,486.0,4.0,8.0,6.0,0.0,,,,,,
2025-11-06,529.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,529.0,5.0,2.0,9.0,0.0,,,,,,
2025-11-06,701.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,701.0,7.0,0.0,1.0,0.0,,,,,,
2025-11-06,535.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,535.0,5.0,3.0,5.0,0.0,,,,,,
2025-11-06,736.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,736.0,7.0,3.0,6.0,0.0,,,,,,
2025-11-06,705.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,705.0,7.0,0.0,5.0,0.0,,,,,,
2025-11-06,715.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,715.0,7.0,1.0,5.0,0.0,,,,,,
2025-11-06,716.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,716.0,7.0,1.0,6.0,0.0,,,,,,
2025-11-06,686.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,686.0,6.0,8.0,6.0,0.0,,,,,,
2025-11-06,706.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,706.0,7.0,0.0,6.0,0.0,,,,,,
2025-11-06,707.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,707.0,7.0,0.0,7.0,0.0,,,,,,
2025-11-06,710.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,710.0,7.0,1.0,0.0,0.0,,,,,,
2025-11-06,685.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,685.0,6.0,8.0,5.0,0.0,,,,,,
2025-11-06,80.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,80.0,0.0,8.0,0.0,0.0,,,,,,
2025-11-06,51.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,51.0,0.0,5.0,1.0,0.0,,,,,,
2025-11-06,678.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,678.0,6.0,7.0,8.0,0.0,,,,,,
2025-11-06,679.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,679.0,6.0,7.0,9.0,0.0,,,,,,
2025-11-06,676.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,676.0,6.0,7.0,6.0,0.0,,,,,,
2025-11-06,327.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,327.0,3.0,2.0,7.0,0.0,,,,,,
2025-11-06,3.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,3.0,0.0,0.0,3.0,0.0,,,,,,
2025-11-06,353.0,0.002,-20.0,,,2025-11-06,404.0,20500.0,0.23,353.0,3.0,5.0,3.0,180.0,,,,,,
2025-11-06,406.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,406.0,4.0,0.0,6.0,0.0,,,,,,
2025-11-06,407.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,407.0,4.0,0.0,7.0,0.0,,,,,,
2025-11-06,408.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,408.0,4.0,0.0,8.0,0.0,,,,,,
2025-11-06,409.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,409.0,4.0,0.0,9.0,0.0,,,,,,
2025-11-06,410.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,410.0,4.0,1.0,0.0,0.0,,,,,,
2025-11-06,431.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,431.0,4.0,3.0,1.0,0.0,,,,,,
2025-11-06,188.0,0.002,-20.0,,,2025-11-06,404.0,20500.0,0.23,188.0,1.0,8.0,8.0,180.0,,,,,,
2025-11-06,311.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,311.0,3.0,1.0,1.0,0.0,,,,,,
2025-11-06,314.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,314.0,3.0,1.0,4.0,0.0,,,,,,
2025-11-06,838.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,838.0,8.0,3.0,8.0,0.0,,,,,,
2025-11-06,682.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,682.0,6.0,8.0,2.0,0.0,,,,,,
2025-11-06,751.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,751.0,7.0,5.0,1.0,0.0,,,,,,
2025-11-06,675.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,675.0,6.0,7.0,5.0,0.0,,,,,,
2025-11-06,752.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,752.0,7.0,5.0,2.0,0.0,,,,,,
2025-11-06,703.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,703.0,7.0,0.0,3.0,0.0,,,,,,
2025-11-06,254.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,254.0,2.0,5.0,4.0,0.0,,,,,,
2025-11-06,540.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,540.0,5.0,4.0,0.0,0.0,,,,,,
2025-11-06,712.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,712.0,7.0,1.0,2.0,0.0,,,,,,
2025-11-06,674.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,674.0,6.0,7.0,4.0,0.0,,,,,,
2025-11-06,714.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,714.0,7.0,1.0,4.0,0.0,,,,,,
2025-11-06,975.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,975.0,9.0,7.0,5.0,0.0,,,,,,
2025-11-06,721.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,721.0,7.0,2.0,1.0,0.0,,,,,,
2025-11-06,94.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,94.0,0.0,9.0,4.0,0.0,,,,,,
2025-11-06,749.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,749.0,7.0,4.0,9.0,0.0,,,,,,
2025-11-06,96.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,96.0,0.0,9.0,6.0,0.0,,,,,,
2025-11-06,673.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,673.0,6.0,7.0,3.0,0.0,,,,,,
2025-11-06,351.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,351.0,3.0,5.0,1.0,0.0,,,,,,
2025-11-06,680.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,680.0,6.0,8.0,0.0,0.0,,,,,,
2025-11-06,635.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,635.0,6.0,3.0,5.0,0.0,,,,,,
2025-11-06,423.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,423.0,4.0,2.0,3.0,0.0,,,,,,
2025-11-06,241.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,241.0,2.0,4.0,1.0,0.0,,,,,,
2025-11-06,421.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,421.0,4.0,2.0,1.0,0.0,,,,,,
2025-11-06,309.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,309.0,3.0,0.0,9.0,0.0,,,,,,
2025-11-06,352.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,352.0,3.0,5.0,2.0,0.0,,,,,,
2025-11-06,350.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,350.0,3.0,5.0,0.0,0.0,,,,,,
2025-11-06,684.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,684.0,6.0,8.0,4.0,0.0,,,,,,
2025-11-06,349.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,349.0,3.0,4.0,9.0,0.0,,,,,,
2025-11-06,348.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,348.0,3.0,4.0,8.0,0.0,,,,,,
2025-11-06,347.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,347.0,3.0,4.0,7.0,0.0,,,,,,
2025-11-06,346.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,346.0,3.0,4.0,6.0,0.0,,,,,,
2025-11-06,286.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,286.0,2.0,8.0,6.0,0.0,,,,,,
2025-11-06,259.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,259.0,2.0,5.0,9.0,0.0,,,,,,
2025-11-06,345.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,345.0,3.0,4.0,5.0,0.0,,,,,,
2025-11-06,343.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,343.0,3.0,4.0,3.0,0.0,,,,,,
2025-11-06,281.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,281.0,2.0,8.0,1.0,0.0,,,,,,
2025-11-06,341.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,341.0,3.0,4.0,1.0,0.0,,,,,,
2025-11-06,839.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,839.0,8.0,3.0,9.0,0.0,,,,,,
2025-11-06,466.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,466.0,4.0,6.0,6.0,0.0,,,,,,
2025-11-06,823.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,823.0,8.0,2.0,3.0,0.0,,,,,,
2025-11-06,889.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,889.0,8.0,8.0,9.0,0.0,,,,,,
2025-11-06,902.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,902.0,9.0,0.0,2.0,0.0,,,,,,
2025-11-06,687.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,687.0,6.0,8.0,7.0,0.0,,,,,,
2025-11-06,665.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,665.0,6.0,6.0,5.0,0.0,,,,,,
2025-11-06,740.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,740.0,7.0,4.0,0.0,0.0,,,,,,
2025-11-06,488.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,488.0,4.0,8.0,8.0,0.0,,,,,,
2025-11-06,536.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,536.0,5.0,3.0,6.0,0.0,,,,,,
2025-11-06,248.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,248.0,2.0,4.0,8.0,0.0,,,,,,
2025-11-06,73.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,73.0,0.0,7.0,3.0,0.0,,,,,,
2025-11-06,255.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,255.0,2.0,5.0,5.0,0.0,,,,,,
2025-11-06,492.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,492.0,4.0,9.0,2.0,0.0,,,,,,
2025-11-06,253.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,253.0,2.0,5.0,3.0,0.0,,,,,,
2025-11-06,249.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,249.0,2.0,4.0,9.0,0.0,,,,,,
2025-11-06,247.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,247.0,2.0,4.0,7.0,0.0,,,,,,
2025-11-06,246.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,246.0,2.0,4.0,6.0,0.0,,,,,,
2025-11-06,318.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,318.0,3.0,1.0,8.0,0.0,,,,,,
2025-11-06,79.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,79.0,0.0,7.0,9.0,0.0,,,,,,
2025-11-06,798.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,798.0,7.0,9.0,8.0,0.0,,,,,,
2025-11-06,316.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,316.0,3.0,1.0,6.0,0.0,,,,,,
2025-11-06,319.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,319.0,3.0,1.0,9.0,0.0,,,,,,
2025-11-06,269.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,269.0,2.0,6.0,9.0,0.0,,,,,,
2025-11-06,268.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,268.0,2.0,6.0,8.0,0.0,,,,,,
2025-11-06,267.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,267.0,2.0,6.0,7.0,0.0,,,,,,
2025-11-06,537.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,537.0,5.0,3.0,7.0,0.0,,,,,,
